제목,장르,총 평점
개를 훔치는 완벽한 방법,코미디,3.5
배우는 배우다,드라마,2.7
로마서 8:37,드라마,3.3
러시안 소설,드라마,3.1
조류 인간,드라마,3.0
우리집,드라마,3.8
아직 사랑하고 있습니까?,코미디,2.5
된장,미스터리,2.8
헌트,액션,3.2
결혼 피로연,드라마,3.7
세이빙 페이스,로맨틱코미디,3.9
반쪽의 이야기,코미디,3.7
굿타임,스릴러,3.5
공수도,액션,3.2
올 더 머니,범죄,3.4
서프러제트,드라마,4.0
더 웨이 백,드라마,3.0
이프 유 다이,드라마,2.4
패터슨,드라마,3.9
어떤 여인의 고백,전쟁,3.4
데어 윌 비 블러드,드라마,4.1
찌라시 : 위험한 소문,범죄,3.0
익스트랙션,액션,3.1
악의 연대기,액션,3.2
오늘,드라마,3.0
언덕길의 아폴론,드라마,3.3
손님,드라마,3.6
콩나물,드라마,4.0
사냥의 시간,스릴러,2.5
라이온 킹,모험,3.3
해바라기,드라마,3.8
늑대개 화이트팽,애니메이션,3.3
클라우스,애니메이션,4.0
나를 찾아줘,드라마,2.6
빙하를 따라서,다큐멘터리,3.8
산호초를 따라서,다큐멘터리,4.1
사랑은 비가 갠 뒤처럼,드라마,3.4
너의 췌장을 먹고 싶어,로맨스,3.3
"나는 내일, 어제의 너와 만난다",판타지,3.9
글로리아 벨,드라마,3.2
콜 오브 와일드,모험,3.2
굿바이 홈런,스포츠,3.2
라이크 어 보스,코미디,2.3
사랑 없는 숲,스릴러,2.7
킬러 인 하이스쿨,액션,2.8
열화영웅,액션,2.7
이지와 오시,로맨틱코미디,2.8
밥 라자르: 51구역과 UFO,다큐멘터리,3.0
다크 워터스,드라마,3.5
이중 배상,범죄,3.7
검찰 측 증인,드라마,3.6
스파이 지니어스,모험,3.3
아르키메데스의 대전,드라마,2.8
브렉시트,역사,3.5
나쁜 녀석들 : 포에버,액션,2.9
언더워터,액션,2.9
블러드샷,SF,2.8
더 더트,코미디,3.2
울프 콜,액션,3.3
인비저블맨,공포,3.2
방황하는 칼날,드라마,3.2
덤보,애니메이션,3.5
덤보,모험,3.0
스타워즈: 라이즈 오브 스카이워커,액션,2.9
신문기자,드라마,3.2
고! 고카트,가족,2.6
작은 아씨들,드라마,4.0
닥터 슬립,공포,3.3
샤이닝,공포,3.9
젠틀맨,범죄,3.5
언컷 젬스,코미디,3.8
앤트맨,액션,3.9
트리플 9,액션,2.7
밤치기,로맨스,3.1
스펜서 컨피덴셜,범죄,2.6
리차드 쥬얼,드라마,3.5
수퍼 소닉,애니메이션,2.7
우리들,드라마,4.0
멈추지 마,드라마,2.6
특근,한국,2.6
콜디스트 게임,스릴러,2.9
마지막 게임,범죄,2.3
미녀 삼총사 3,액션,3.1
분노의 윤리학,범죄,2.6
해어화,드라마,3.2
히트맨,코미디,2.6
해치지않아,코미디,2.6
김종욱 찾기,로맨틱코미디,3.5
스윙키즈,드라마,3.5
프린스 코기,애니메이션,2.4
명탐정 피카츄,판타지,3.0
지푸라기라도 잡고 싶은 짐승들,스릴러,3.3
미스터 주: 사라진 VIP,코미디,1.9
"로봇, 소리",드라마,3.1
말모이,드라마,3.6
미드웨이,액션,3.2
평행이론,미스터리,2.8
나의 특별한 형제,드라마,3.3
지구: 놀라운 하루,다큐멘터리,3.9
정직한 후보,코미디,3.1
하이힐,드라마,3.0
표적,드라마,3.2
계춘할망,드라마,3.2
"하이, 젝시",코미디,2.4
영주,드라마,3.5
거인,드라마,3.8
82년생 김지영,드라마,3.8
굿모닝! 대통령,드라마,2.2
너의 결혼식,로맨스,3.6
사랑하기 때문에,코미디,3.0
쎄시봉,음악,3.3
박화영,드라마,3.2
원더풀 라디오,드라마,2.9
화이 : 괴물을 삼킨 아이,액션,3.4
7호실,코미디,2.6
"힘을 내요, 미스터 리",코미디,2.4
회사원,액션,3.0
게이트,범죄,1.8
우리는 형제입니다,코미디,3.0
부라더,코미디,2.9
형,드라마,3.5
수상한 그녀,코미디,3.8
내안의 그놈,코미디,3.4
아빠는 딸,코미디,3.2
레슬러,드라마,2.5
델타 보이즈,드라마,3.6
컬러 아웃 오브 스페이스,공포,2.8
천문: 하늘에 묻는다,시대극,3.1
미옥,범죄,2.0
시동,드라마,2.7
에어로너츠,드라마,3.3
남산의 부장들,드라마,3.5
1917,드라마,4.2
미드소마,드라마,3.3
가장 보통의 연애,로맨스,3.1
말레피센트,액션,3.6
터미네이터: 다크 페이트,액션,3.5
라스트 선라이즈,모험,3.2
대통령의 7시간,다큐멘터리,3.0
카센타,드라마,2.7
유열의 음악앨범,로맨스,2.9
시크릿 세탁소,드라마,3.2
나이브스 아웃,코미디,3.9
메리 크리스마스 미스터 모,코미디,3.7
윤희에게,로맨스,4.1
여의도,드라마,2.3
킬 커맨드: 드론의 습격,액션,2.7
레이싱 인 더 레인,드라마,3.3
아내를 죽였다,스릴러,2.0
두 교황,드라마,3.9
결혼 이야기,코미디,4.0
신의한수 : 귀수편,범죄,2.7
백두산,액션,2.7
블랙머니,범죄,3.0
6 언더그라운드,스릴러,2.9
포드 V 페라리,액션,4.0
"웰컴, 삼바",로맨스,3.2
평양 유랑,다큐멘터리,3.4
아이리시맨,범죄,3.9
원스 어폰 어 타임... 인 할리우드,코미디,3.7
애드 아스트라,SF,3.5
앤젤 해즈 폴른,액션,2.9
존 윅 3: 파라벨룸,액션,3.4
조커,스릴러,3.9
람보 : 라스트 워,액션,2.6
첫잔처럼,드라마,3.2
두번할까요,코미디,2.0
예스터데이,음악,2.9
제미니 맨,액션,2.6
퍼펙트맨,코미디,2.6
토이 스토리 4,애니메이션,3.9
원라인,드라마,3.3
양자물리학,액션,2.8
나쁜 녀석들: 더 무비,범죄,2.7
두 남자,범죄,2.7
매스커레이드 호텔,드라마,2.8
타짜: 원 아이드 잭,범죄,2.6
분노의 질주: 홉스&쇼,액션,3.1
컷 포이슨 번,다큐멘터리,4.5
버진스키,다큐멘터리,3.6
잡식가족의 딜레마,다큐멘터리,3.4
광대들: 풍문조작단,시대극,2.3
나랏말싸미,드라마,2.2
엑시트,코미디,3.7
마이펫의 이중생활2,애니메이션,3.1
군산: 거위를 노래하다,드라마,3.3
경주,드라마,3.1
잘 알지도 못하면서,드라마,3.4
해변의 여인,드라마,3.2
가버나움,드라마,4.3
콜드 워,드라마,3.9
여자는 남자의 미래다,로맨스,2.8
무뢰한,액션,3.2
고질라: 킹 오브 몬스터,액션,2.7
돼지가 우물에 빠진 날,드라마,3.4
다른나라에서,드라마,3.3
클레어의 카메라,드라마,3.2
북촌방향,드라마,3.6
그 후,로맨스,3.5
하하하,드라마,3.6
강원도의 힘,드라마,3.3
맨 인 블랙: 인터내셔널,액션,2.6
강변호텔,드라마,3.4
우리 선희,드라마,3.5
롱 리브 더 킹: 목포 영웅,액션,2.8
옥희의 영화,코미디,3.6
지금은맞고그때는틀리다,드라마,3.4
밤의 해변에서 혼자,드라마,3.4
당신자신과 당신의 것,드라마,3.6
원더풀 고스트,드라마,2.6
바람 바람 바람,코미디,2.7
풀잎들,드라마,3.5
악인전,범죄,3.1
윌리엄스,다큐멘터리,3.0
세나: F1의 신화,스포츠,3.5
고뇌: 슈칼스키의 삶과 예술,다큐멘터리,3.9
맥퀸,다큐멘터리,3.7
큐리오사,드라마,2.6
배심원들,드라마,3.4
어린 의뢰인,드라마,3.4
자유의 언덕,드라마,3.6
누구의 딸도 아닌 해원,드라마,3.4
동주,드라마,3.9
알라딘,모험,3.9
그들만의 월드컵,스포츠,3.6
나의 마더,스릴러,3.4
걸캅스,코미디,3.4
기생충,드라마,4.3
어느 가족,범죄,4.1
림 오브 더 월드,액션,2.1
어제가 오면,액션,2.5
콜드 체이싱,액션,2.9
검찰측의 죄인,미스터리,3.4
캡틴 마블,액션,3.5
더 레이오버,코미디,2.3
악질경찰,드라마,2.5
드래곤 길들이기 2,애니메이션,3.6
드래곤 길들이기 3,애니메이션,3.7
스파이더맨: 뉴 유니버스,애니메이션,4.0
장난스런 키스,코미디,3.6
"흡연, 감사합니다",코미디,3.6
4등,스포츠,3.7
굿바이 싱글,드라마,3.2
젊은 날의 초상,드라마,3.1
러브리스,드라마,3.6
어벤져스: 엔드게임,액션,4.2
콜레트,드라마,3.6
유랑지구,액션,2.7
바이스,코미디,3.7
법정,드라마,3.3
살인마 잭의 집,범죄,3.4
아사코,드라마,3.6
폭풍의 시간,스릴러,3.3
돈,범죄,3.2
미성년,드라마,3.7
한공주,드라마,3.7
글래스,드라마,3.3
우상,스릴러,2.8
사바하,미스터리,3.2
어스,공포,3.3
더 길티,범죄,3.5
라스트 미션,범죄,3.5
열차의 도착,다큐멘터리,3.9
증인,드라마,3.6
트리플 프런티어,액션,2.9
오목소녀,드라마,3.0
요노스케 이야기,드라마,3.9
레이서 앤 제일버드,범죄,2.7
아웃로 킹,드라마,3.2
우드잡,코미디,3.7
이누야시키 : 히어로 VS 빌런,드라마,2.8
스물,드라마,3.4
인 디 아일,드라마,3.8
베로니카 게린,드라마,3.1
세레니티,스릴러,2.5
세컨드 액트,로맨스,2.5
맨 프럼 어스2: 홀로신,SF,2.6
디서비디언스,드라마,3.5
바람을 길들인 풍차소년,드라마,3.5
거꾸로 가는 남자,코미디,3.9
오버보드,로맨틱코미디,3.0
미드나잇 선,드라마,3.8
아이 스틸 씨 유,판타지,3.0
어쩌다 로맨스,코미디,3.0
그린 북,코미디,4.2
더 페이버릿: 여왕의 여자,드라마,3.9
룩 어웨이,판타지,2.6
미결처리반 Q: 순수의 배신,범죄,3.7
소공녀,드라마,3.8
유카탄으로,코미디,3.0
총몽,애니메이션,3.2
미니의 19금 일기,드라마,3.4
경계선,범죄,3.7
뺑반,범죄,2.8
날 용서해줄래요? ,코미디,3.3
조,로맨스,3.3
알리타: 배틀 엔젤,액션,3.4
레플리카,드라마,2.8
염력,드라마,2.1
어느 날 인생이 엉켰다,코미디,3.4
프라이빗 라이프,드라마,3.7
월요일이 사라졌다,액션,3.6
나의 Ex,드라마,3.7
폴라,액션,3.0
위도우즈,범죄,3.1
벨벳 버즈소,공포,2.5
PMC: 더 벙커,액션,2.7
극한직업,코미디,3.9
아쿠아맨,액션,3.3
쏘리 투 보더 유,SF,3.3
고스트 스토리,로맨스,3.7
모털 엔진,액션,2.6
마약왕,범죄,2.6
스틸 라이프,드라마,3.8
거미줄에 걸린 소녀,액션,3.1
당갈,드라마,4.0
"안녕, 나의 소울메이트",드라마,3.8
범블비,액션,3.2
런던 프라이드,코미디,3.9
마스 제네레이션,다큐멘터리,3.3
보헤미안 랩소디,드라마,3.9
언니,액션,2.3
진주 귀걸이를 한 소녀,드라마,3.5
칼보다 포크,다큐멘터리,3.6
위기의 식탁을 구하라,,3.6
더불어 사는 삶,다큐멘터리,3.5
화씨 11/9: 트럼프의 시대,다큐멘터리,3.7
헤멜,드라마,2.8
암 공화국에서 살아남는 법,다큐멘터리,3.5
카우스피라시,다큐멘터리,4.1
더 라스트 맨 온 더 문,다큐멘터리,3.2
식단을 뒤집다: 저탄고지 다이어트,다큐멘터리,3.2
팀스 버미어,다큐멘터리,3.2
내가 사랑했던 모든 남자들에게,로맨스,3.6
나는 약신이 아니다,코미디,3.5
주먹왕 랄프 2: 인터넷 속으로,애니메이션,3.6
완벽한 타인,코미디,3.7
위험한 만찬,코미디,3.2
퍼펙트 스트레인저,코미디,3.5
수녀 수련 기간,드라마,3.0
배드 타임즈: 엘 로얄에서 생긴 일,범죄,3.2
바람의 저편,드라마,3.6
국가부도의 날,드라마,3.5
동탁적니,로맨스,3.3
변함없는 자들의 마을,드라마,2.9
도어락,스릴러,2.9
먼 훗날 우리,로맨스,3.9
카우보이의 노래,코미디,3.8
옥자,드라마,3.6
배드 맘스,코미디,3.4
건지 감자껍질파이 북클럽,드라마,3.4
천년을 흐르는 사랑,로맨스,3.1
에스코바르,액션,3.3
퍼즐,드라마,3.3
블랙클랜스맨,범죄,3.6
로마,드라마,4.1
성난황소,범죄,2.7
헌터 킬러,액션,3.7
그래도 내가 하지 않았어,드라마,3.6
분노,드라마,3.8
어쩌다 룸메이트,로맨스,3.1
나미야 잡화점의 기적,판타지,3.4
캠 걸스,스릴러,2.5
행복한 사전,코미디,3.6
토니 타키타니,드라마,3.8
동네사람들,액션,2.5
여곡성,공포,1.4
베놈,액션,3.3
나를 차버린 스파이,코미디,3.7
미쓰백,드라마,3.7
스타 이즈 본,로맨스,3.6
크리미널 체이스,액션,2.5
더 이퀄라이저 2,액션,3.1
물괴,액션,1.9
협상,범죄,2.9
퍼스트 맨,드라마,3.6
명당,시대극,2.8
건우먼,액션,2.5
상류사회,드라마,1.8
암수살인,범죄,3.5
안시성,시대극,3.1
베이루트: 리미티드 아워,액션,3.0
빅 스코어,범죄,3.0
시카리오: 데이 오브 솔다도,액션,3.7
메가로돈,스릴러,2.3
브레이브 스톰,SF,1.4
한 솔로: 스타워즈 스토리,판타지,3.2
마약전쟁,드라마,3.3
죄 많은 소녀,드라마,3.8
공작,드라마,3.5
하드코어 헨리,액션,3.0
"아이, 토냐",드라마,3.5
콜 미 바이 유어 네임,드라마,4.0
서치,드라마,3.8
미션 임파서블: 폴아웃,액션,3.7
앤트맨과 와스프,SF,3.6
익스팅션: 종의 구원자,SF,3.0
타우,SF,2.7
어벤져스: 인피니티 워,액션,4.1
오션스8,범죄,3.5
스카이스크래퍼,액션,2.8
기도의 막이 내릴 때,공포,3.3
노마: 뉴 노르딕 퀴진의 비밀,다큐멘터리,3.3
시티즌포,다큐멘터리,3.7
맨 온 와이어,다큐멘터리,3.5
첩혈쌍웅 2,드라마,3.0
쏘우,공포,3.7
닌자터틀,애니메이션,2.9
어메이징 스파이더맨 2,액션,3.7
고령가 소년 살인사건,드라마,4.1
토르: 천둥의 신,액션,3.7
터보,애니메이션,3.2
바오,애니메이션,2.7
인랑,액션,2.1
업그레이드,액션,3.6
신과함께-인과 연,드라마,3.4
데드풀 2,액션,3.7
마녀,액션,3.4
인크레더블 2,애니메이션,3.8
탐정: 리턴즈,코미디,3.4
스틸 더 머니: 314 비밀금고,스릴러,2.5
오베라는 남자,코미디,3.8
메탈헤드,드라마,3.3
램페이지,액션,3.0
마션 인베이션,액션,2.0
서러브레드,코미디,3.1
섹스돌,드라마,2.9
고문 클럽,코미디,2.2
보리 vs 매켄로,드라마,3.5
"그날, 바다",다큐멘터리,3.8
버닝,스릴러,3.4
챔피언,드라마,2.4
쥬라기 월드: 폴른 킹덤,SF,3.2
서브머전스,로맨스,2.4
툼레이더,액션,2.8
독전,범죄,3.6
그링고,액션,2.5
몰리스 게임,범죄,3.6
최저,드라마,2.5
리벤지,액션,3.0
케이티,드라마,2.7
머니백,액션,2.4
"나, 다니엘 블레이크",드라마,4.1
50가지 그림자: 해방,스릴러,2.7
15시 17분 파리행 열차,드라마,2.8
어트랙션,드라마,2.9
7년의 밤,스릴러,2.4
어쌔신: 더 비기닝,액션,2.6
백악관을 무너뜨린 사나이,드라마,3.2
크리미널 스쿼드,액션,3.2
팬텀 스레드,로맨스,4.0
리틀 포레스트,드라마,3.9
고요의 바다,SF,2.8
세 번째 살인,스릴러,3.6
레디 플레이어 원,액션,3.7
커뮤터,액션,3.1
허리케인 하이스트,액션,2.9
로건 럭키,범죄,3.3
골든슬럼버,범죄,2.5
궁합,코미디,2.4
퍼시픽 림: 업라이징,액션,2.8
플로리다 프로젝트,드라마,4.0
더 포스트,스릴러,4.0
서던 리치: 소멸의 땅,판타지,3.3
조선명탐정: 흡혈괴마의 비밀,시대극,2.7
셰이프 오브 워터: 사랑의 모양,모험,3.9
다키스트 아워,드라마,3.7
블랙 팬서,액션,3.5
사라진 밤,스릴러,3.0
블리딩 스틸,액션,2.2
뮤트,스릴러,2.2
1급기밀,범죄,2.8
석조저택 살인사건,스릴러,3.0
마셜,범죄,3.6
그것만이 내 세상,드라마,3.6
토르: 라그나로크,액션,3.9
더 포리너,액션,2.9
쓰리 빌보드,범죄,4.0
라라라,드라마,3.0
아랫집,드라마,3.5
양양,드라마,2.3
파미르,드라마,2.9
숲 속의 아이,판타지,2.5
보금자리,스릴러,3.3
거미맨,판타지,1.9
그대 없이는 못 살아,드라마,3.1
아빠의 검,드라마,2.3
랄라랜드,드라마,2.8
올라프의 겨울왕국 어드벤처,애니메이션,3.2
서버비콘,코미디,2.9
코코,애니메이션,4.0
클로버필드 패러독스,스릴러,2.7
"로만 J 이스라엘, 에스콰이어",범죄,3.3
원더우먼 스토리,드라마,3.5
더 서클,드라마,2.9
저스티스 리그,판타지,2.8
더 리벤지,액션,2.4
원더 휠,드라마,3.3
스카이라인2,액션,2.5
스코어: 영화음악의 모든 것,다큐멘터리,3.8
좋아하지도 않으면서,로맨스,2.3
빌로우 허,드라마,2.9
기린의 날개 극장판 신참자,드라마,3.2
스라이브,다큐멘터리,3.2
쿼바디스,다큐멘터리,3.4
미스 프레지던트,다큐멘터리,3.0
스타쉽 트루퍼스: 트레이터 오브 마스,애니메이션,3.0
반드시 잡는다,스릴러,2.6
가라데 킬,액션,1.7
직지코드,다큐멘터리,3.3
다운사이징,SF,2.6
꾼,범죄,2.9
비트코인: 암호 화폐에 베팅하라,다큐멘터리,3.1
해피 엔딩,로맨스,3.1
알파고,다큐멘터리,3.8
쥬만지: 새로운 세계,액션,3.4
디즈 파이널 아워스,드라마,3.2
강철비,드라마,3.3
신과함께-죄와 벌,판타지,3.7
스테이션 7,액션,3.4
스페이스 워커,액션,3.5
거북이는 의외로 빨리 헤엄친다,코미디,3.5
킬링 디어,드라마,3.8
1987,드라마,4.0
빌리 진 킹: 세기의 대결,코미디,3.6
스타워즈: 라스트 제다이,액션,3.3
뽀로로 극장판 공룡섬 대모험,애니메이션,3.7
마더!,스릴러,3.4
러빙 빈센트,애니메이션,3.9
나이스 가이즈,액션,3.1
데스티네이션 콘트롤,미스터리,3.3
발레리안 : 천 개 행성의 도시,액션,3.3
오리엔트 특급 살인,범죄,3.1
인류멸망보고서,SF,2.4
립반윙클의 신부,드라마,3.4
인투 더 와일드,드라마,3.8
우행록: 어리석은 자의 기록,드라마,3.5
아메리칸 허니: 방황하는 별의 노래,드라마,3.5
와인 미라클,드라마,3.2
마테호른,코미디,3.5
테이크 쉘터,드라마,3.7
봄날은 간다,드라마,3.8
저수지 게임,다큐멘터리,3.6
침묵의 목격자,드라마,3.4
침묵,범죄,3.1
겟어웨이 드라이버,액션,2.8
S러버,코미디,2.7
배리,드라마,3.2
고잉 인 스타일,범죄,3.2
킹메이커 로저 스톤,다큐멘터리,3.5
시간 에이전트,한국,3.0
지오스톰,SF,2.9
범죄도시,범죄,3.9
블레이드 러너 2049,액션,3.7
2:22,액션,2.4
매혹당한 사람들,드라마,3.1
비거 스플래쉬,드라마,3.2
킹스맨: 골든 서클,액션,3.4
남한산성,시대극,3.6
장수상회,가족,3.4
몸을 죽이는 자본의 밥상,다큐멘터리,3.7
몬스터 콜,모험,3.7
인비저블 게스트,범죄,3.9
어 퍼펙트 데이,드라마,3.8
잃어버린 도시 Z,모험,3.3
킬러의 보디가드,스릴러,3.7
"UFO, 은폐된 진실",다큐멘터리,3.0
윈드 리버,범죄,3.7
아메리칸 메이드,액션,3.3
베이비 드라이버,액션,3.7
비밀의 그림,스릴러,2.6
신의 소녀들,드라마,3.2
살인자의 기억법,범죄,3.3
더 테이블,드라마,3.4
김광석,다큐멘터리,3.0
스미스씨 워싱톤 가다,드라마,3.7
아토믹 블론드,액션,3.4
브이아이피,드라마,2.5
본 투 비 블루,드라마,3.8
아모레스 페로스,드라마,3.8
공범자들,다큐멘터리,3.7
엘리자의 내일,드라마,3.5
혹성탈출: 종의 전쟁,액션,3.6
로우,드라마,3.6
파리로 가는 길,코미디,3.2
청년경찰,액션,3.7
레이디 맥베스,로맨스,3.5
택시운전사,가족,4.0
슈퍼배드 3,애니메이션,3.4
군함도,액션,3.1
리얼,액션,1.1
루,애니메이션,3.5
내가 죽기 전에 가장 듣고 싶은 말,코미디,3.6
덩케르크,역사,4.0
투 더 본,드라마,3.3
하루,미스터리,2.9
내 사랑,드라마,3.8
카3: 새로운 도전,애니메이션,3.3
스파이더맨: 홈커밍,액션,4.0
대립군,드라마,2.6
박열,시대극,3.6
킹 아서: 제왕의 검,드라마,3.1
파워레인져스: 더 비기닝,액션,2.5
악녀,액션,3.1
미시시피 그라인드,코미디,2.7
보안관,범죄,3.2
미이라,액션,2.7
애로우헤드,모험,1.6
베를린 신드롬,드라마,2.6
원더 우먼,전쟁,3.3
더 큐어,드라마,2.8
노무현입니다,다큐멘터리,3.8
임금님의 사건수첩,미스터리,3.1
불한당: 나쁜 놈들의 세상,범죄,3.6
캐리비안의 해적: 죽은 자는 말이 없다,모험,3.3
세일즈맨,드라마,3.6
레이트 블루머,로맨스,2.4
킬 스위치,SF,2.0
위 아 엑스,다큐멘터리,3.5
더 위치,스릴러,3.5
가디언즈 오브 갤럭시 VOL. 2,액션,3.9
겟 아웃,스릴러,3.7
이웃집 스파이,액션,2.9
크리미널,액션,3.1
에이리언: 커버넌트,SF,3.6
언노운 걸,스릴러,3.4
어느날,로맨스,3.1
모놀리스,드라마,2.3
내 어머니,드라마,2.9
보스 베이비,애니메이션,3.4
케이트 앤 레오폴드,판타지,3.2
특별시민,드라마,3.1
지니어스,드라마,3.3
프리즌,범죄,3.3
"나의 사랑, 그리스",드라마,3.7
콜로설,액션,2.5
애프터매스,스릴러,2.9
분노의 질주: 더 익스트림,액션,3.6
로건,액션,4.0
더 플랜,다큐멘터리,3.4
떼시스,스릴러,3.5
더 레이싱 : 이너셜 드리프트,액션,2.7
질주본능: 더 레이싱,코미디,3.1
특별수사: 사형수의 편지,범죄,3.1
라이프,공포,3.4
슬립리스: 크리미널 나이트,액션,2.5
파운더,드라마,3.6
공각기동대 : 고스트 인 더 쉘,액션,2.7
콩: 스컬 아일랜드,SF,2.9
보통사람,드라마,3.0
탐정 홍길동: 사라진 마을,액션,3.2
나는 부정한다,드라마,3.6
해빙,스릴러,2.7
콜로니아,드라마,3.6
패트리어트 데이,액션,3.5
비정규직 특수요원,코미디,1.8
스페이스 비트윈 어스,모험,3.2
평행소설,드라마,3.0
로그 원: 스타워즈 스토리,액션,3.6
나는 사랑과 시간과 죽음을 만났다,로맨스,3.4
노바디 엘스—마릴린의 편지,코미디,3.0
핫 봇,코미디,1.3
그레이트 월,액션,2.4
카메라 13,범죄,2.0
태양 아래,다큐멘터리,3.2
엘르,드라마,2.9
상간녀,스릴러,2.5
나우 유 씨 미 2,액션,3.8
조작된 도시,스릴러,3.3
테라포마스,SF,2.0
싱글라이더,드라마,3.3
배드 캅,드라마,3.8
루시드 드림,스릴러,2.2
이탈리안 레이스,드라마,3.4
50가지 그림자: 심연,로맨스,2.6
터널,범죄,3.1
아메리칸 초밥왕,드라마,3.0
간츠: 오,SF,3.5
신 고질라,액션,2.7
솔로몬의 위증 후편: 재판,스릴러,3.0
솔로몬의 위증 전편: 사건,스릴러,3.2
라쇼몽,드라마,3.8
웻랜드,드라마,3.0
장기왕: 가락시장 레볼루션,코미디,2.9
가짜 암살자의 진짜 회고록,액션,2.8
아이히만 쇼,드라마,3.5
특파원,코미디,2.7
"불량소녀, 너를 응원해!",드라마,3.8
23 아이덴티티,공포,3.4
블리드 포 디스,드라마,3.3
존 윅 - 리로드,범죄,3.6
프란시스 하,코미디,3.7
맨체스터 바이 더 씨,드라마,3.9
도그빌,범죄,3.9
노벰버 맨,액션,2.8
데드 얼라이브,공포,3.4
미스 슬로운,스릴러,4.1
아이 엠 어 히어로,액션,3.2
3096일,범죄,3.2
재심,드라마,3.5
"키키, 러브 투 러브",코미디,2.7
가려진 시간,드라마,3.3
메이즈 러너: 스코치 트라이얼,액션,3.5
메이즈 러너,액션,3.8
아이보이,액션,2.5
문라이트,드라마,3.8
댐드 유나이티드,드라마,3.4
킹덤,액션,3.3
ARQ,SF,3.0
데몰리션,드라마,3.7
이퀄스,드라마,3.4
체스의 여왕,드라마,3.5
트루스 어바웃 엠마누엘,드라마,3.1
녹터널 애니멀스,드라마,3.6
퍼스널 쇼퍼,드라마,3.4
빌리 린의 롱 하프타임 워크,액션,3.1
매기스 플랜,코미디,3.4
히든 피겨스,역사,4.0
트리플 엑스 리턴즈,액션,2.7
래리 플린트,드라마,3.4
퀴즈 쇼,드라마,3.6
라이언,드라마,3.7
사일런스,드라마,3.6
패신저스,드라마,3.4
파수꾼,틴에이저,3.9
더 파이브,스릴러,2.9
그룹 스터디,드라마,2.7
바람,드라마,3.9
소셜포비아,스릴러,3.2
터미네이터 제니시스,SF,3.4
성실한 나라의 앨리스,드라마,3.6
레트로액티브,범죄,3.4
마스터,범죄,3.5
내 몸속 이야기,애니메이션,3.5
우주의 크리스마스,판타지,2.6
루돌프와 많이있어,애니메이션,3.0
고스트 킬러: 모니카,액션,2.1
여교사,드라마,2.5
공조,액션,3.5
덕혜옹주,시대극,3.4
"당신, 거기 있어줄래요",판타지,3.6
더 킹,범죄,3.5
비밀은 없다,스릴러,3.3
우리도 사랑일까,코미디,3.8
미스터 추: 기발한 미국 유학기,드라마,2.5
미씽: 사라진 여자,미스터리,3.5
시간을 달리는 소녀,판타지,4.1
초속 5센티미터,로맨스,3.7
히치콕,드라마,3.2
스노든,드라마,3.5
리틀 포레스트: 여름과 가을,드라마,3.9
컨택트,미스터리,3.9
아우토반,액션,2.5
신비한 동물사전,가족,3.7
섀도우 댄서,드라마,2.9
모아나,애니메이션,3.8
런치박스,드라마,3.7
컨텐더,드라마,3.2
블랙버드,미국,3.6
라이프 잇셀프,다큐멘터리,3.8
캐지노 잭 앤 더 유나이티드 스테이즈 오브 머니,다큐멘터리,3.3
철의 여인,드라마,3.3
마스: 화성으로 가는 길,SF,3.6
허블 3D,다큐멘터리,3.2
걸 온 더 트레인,범죄,3.2
넥스트 제네레이션 패트레이버,SF,2.5
너의 이름은.,드라마,3.9
초콜렛 도넛,드라마,3.9
서칭 포 슈가맨,음악,3.9
비우티풀,드라마,3.7
딥워터 호라이즌,액션,3.3
심야식당,코미디,3.7
정글북,모험,3.4
25시,드라마,3.6
사우스포,액션,3.4
리바이어던,드라마,3.7
"헤일, 시저!",코미디,3.4
컨버세이션,범죄,3.8
사울의 아들,드라마,3.8
잭 리처: 네버 고 백,범죄,2.9
파우더,드라마,3.4
